# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1265,1684640350,4048000,0.1197988390922546,0.6454343199729919,-0.1218295320868492,0.8429052829742432,-0.1215858533978462,0.8461715579032898
1266,1684640354,4051200,0.1197988390922546,0.6454343199729919,-0.1223161295056343,0.7883044481277466,-0.1215858533978462,0.8461715579032898
1267,1684640361,4054400,0.1197988390922546,0.6454343199729919,-0.1223161295056343,0.7883044481277466,-0.1210271045565605,0.7878508567810059
1268,1684640366,4057600,0.1183768063783645,0.6055619716644287,-0.1223161295056343,0.7883044481277466,-0.1210271045565605,0.7878508567810059
1269,1684640372,4060800,0.1183768063783645,0.6055619716644287,-0.1217479854822158,0.7593487501144409,-0.1210271045565605,0.7878508567810059
1270,1684640378,4064000,0.1183768063783645,0.6055619716644287,-0.1217479854822158,0.7593487501144409,-0.1200593635439872,0.7558161616325378
1271,1684640383,4067200,0.1178989559412002,0.59935063123703,-0.1217479854822158,0.7593487501144409,-0.1200593635439872,0.7558161616325378
1272,1684640389,4070400,0.1178989559412002,0.59935063123703,-0.1215790361166,0.7372461557388306,-0.1200593635439872,0.7558161616325378
1273,1684640395,4073600,0.1178989559412002,0.59935063123703,-0.1215790361166,0.7372461557388306,-0.119786225259304,0.7327753305435181
1274,1684640400,4076800,0.1184324622154235,0.6251730918884277,-0.1215790361166,0.7372461557388306,-0.119786225259304,0.7327753305435181
1275,1684640406,4080000,0.1184324622154235,0.6251730918884277,-0.1204895973205566,0.7439325451850891,-0.119786225259304,0.7327753305435181
1276,1684640412,4083200,0.1184324622154235,0.6251730918884277,-0.1204895973205566,0.7439325451850891,-0.1189858242869377,0.7758806943893433
1277,1684640415,4086400,0.1179760694503784,0.5986763834953308,-0.1204895973205566,0.7439325451850891,-0.1189858242869377,0.7758806943893433
1278,1684640424,4089600,0.1179760694503784,0.5986763834953308,-0.1193391308188438,0.7330843806266785,-0.1189858242869377,0.7758806943893433
1279,1684640429,4092800,0.1179760694503784,0.5986763834953308,-0.1193391308188438,0.7330843806266785,-0.1183474734425544,0.7958333492279053
1280,1684640432,4096000,0.1179586946964263,0.6536827087402344,-0.1193391308188438,0.7330843806266785,-0.1183474734425544,0.7958333492279053
1281,1684640442,4099200,0.1179586946964263,0.6536827087402344,-0.1194027513265609,0.789293110370636,-0.1183474734425544,0.7958333492279053
1282,1684640447,4102400,0.1179586946964263,0.6536827087402344,-0.1194027513265609,0.789293110370636,-0.1175778582692146,0.7457325458526611
1283,1684640449,4105600,0.1191755458712577,0.664569616317749,-0.1194027513265609,0.789293110370636,-0.1175778582692146,0.7457325458526611
1284,1684640459,4108800,0.1191755458712577,0.664569616317749,-0.1182098388671875,0.8483743071556091,-0.1175778582692146,0.7457325458526611
1285,1684640464,4112000,0.1191755458712577,0.664569616317749,-0.1182098388671875,0.8483743071556091,-0.1171544641256332,0.7093511819839478
1286,1684640465,4115200,0.1178212687373161,0.6485224962234497,-0.1182098388671875,0.8483743071556091,-0.1171544641256332,0.7093511819839478
1287,1684640477,4118400,0.1178212687373161,0.6485224962234497,-0.1171268820762634,0.7740182280540466,-0.1171544641256332,0.7093511819839478
1288,1684640481,4121600,0.1178212687373161,0.6485224962234497,-0.1171268820762634,0.7740182280540466,-0.117533765733242,0.7515000104904175
1289,1684640482,4124800,0.1178582608699798,0.6778343319892883,-0.1171268820762634,0.7740182280540466,-0.117533765733242,0.7515000104904175
1290,1684640494,4128000,0.1178582608699798,0.6778343319892883,-0.1176085621118545,0.8592222332954407,-0.117533765733242,0.7515000104904175
1291,1684640498,4131200,0.1169066205620765,0.6234229207038879,-0.1176085621118545,0.8592222332954407,-0.117533765733242,0.7515000104904175
1292,1684640499,4134400,0.1169066205620765,0.6234229207038879,-0.1176085621118545,0.8592222332954407,-0.1181698217988014,0.8104507327079773
1293,1684640512,4137600,0.1169066205620765,0.6234229207038879,-0.1171754077076911,0.84461510181427,-0.1181698217988014,0.8104507327079773
1294,1684640515,4140800,0.1168737187981605,0.6506462097167969,-0.1171754077076911,0.84461510181427,-0.1181698217988014,0.8104507327079773
1295,1684640516,4144000,0.1168737187981605,0.6506462097167969,-0.1171754077076911,0.84461510181427,-0.1184458434581756,0.7983701825141907
1296,1684640530,4147200,0.1168737187981605,0.6506462097167969,-0.1184072718024253,0.7901037335395813,-0.1184458434581756,0.7983701825141907
1297,1684640532,4150400,0.1181555017828941,0.6180452108383179,-0.1184072718024253,0.7901037335395813,-0.1184458434581756,0.7983701825141907
1298,1684640533,4153600,0.1181555017828941,0.6180452108383179,-0.1184072718024253,0.7901037335395813,-0.1192037165164947,0.7556825280189514
1299,1684640547,4156800,0.1181555017828941,0.6180452108383179,-0.1194731369614601,0.8176864385604858,-0.1192037165164947,0.7556825280189514
1300,1684640548,4160000,0.1182784065604209,0.7328861355781555,-0.1194731369614601,0.8176864385604858,-0.1192037165164947,0.7556825280189514
1301,1684640550,4163200,0.1182784065604209,0.7328861355781555,-0.1194731369614601,0.8176864385604858,-0.1183519884943962,0.7466827034950256
1302,1684640564,4166400,0.1171932741999626,0.5907642841339111,-0.1194731369614601,0.8176864385604858,-0.1183519884943962,0.7466827034950256
1303,1684640564,4169600,0.1171932741999626,0.5907642841339111,-0.1195970475673675,0.751829981803894,-0.1183519884943962,0.7466827034950256
1304,1684640567,4172800,0.1171932741999626,0.5907642841339111,-0.1195970475673675,0.751829981803894,-0.1180989071726799,0.7573788166046143
1305,1684640580,4176000,0.1163950189948082,0.6249790191650391,-0.1195970475673675,0.751829981803894,-0.1180989071726799,0.7573788166046143
1306,1684640582,4179200,0.1163950189948082,0.6249790191650391,-0.1188745647668838,0.7840301990509033,-0.1180989071726799,0.7573788166046143
1307,1684640584,4182400,0.1163950189948082,0.6249790191650391,-0.1188745647668838,0.7840301990509033,-0.1185267642140388,0.7284640073776245
1308,1684640597,4185600,0.1141422241926193,0.6510254740715027,-0.1188745647668838,0.7840301990509033,-0.1185267642140388,0.7284640073776245
1309,1684640599,4188800,0.1141422241926193,0.6510254740715027,-0.1168853640556335,0.8160495758056641,-0.1185267642140388,0.7284640073776245
1310,1684640601,4192000,0.1141422241926193,0.6510254740715027,-0.1168853640556335,0.8160495758056641,-0.1170531660318374,0.8323531746864319
1311,1684640613,4195200,0.1132947579026222,0.6628579497337341,-0.1168853640556335,0.8160495758056641,-0.1170531660318374,0.8323531746864319
1312,1684640616,4198400,0.1132947579026222,0.6628579497337341,-0.1170083656907081,0.8378179669380188,-0.1170531660318374,0.8323531746864319
1313,1684640618,4201600,0.1132947579026222,0.6628579497337341,-0.1170083656907081,0.8378179669380188,-0.1170988976955413,0.8346683979034424
1314,1684640630,4204800,0.1137184873223304,0.6961254477500916,-0.1170083656907081,0.8378179669380188,-0.1170988976955413,0.8346683979034424
1315,1684640634,4208000,0.1137184873223304,0.6961254477500916,-0.1171068325638771,0.8460351228713989,-0.1170988976955413,0.8346683979034424
1316,1684640635,4211200,0.1137184873223304,0.6961254477500916,-0.1171068325638771,0.8460351228713989,-0.1157729625701904,0.7436946034431458
1317,1684640646,4214400,0.1129025444388389,0.6764461994171143,-0.1171068325638771,0.8460351228713989,-0.1157729625701904,0.7436946034431458
1318,1684640651,4217600,0.1129025444388389,0.6764461994171143,-0.1163897141814231,0.7634995579719543,-0.1157729625701904,0.7436946034431458
1319,1684640653,4220800,0.1129025444388389,0.6764461994171143,-0.1163897141814231,0.7634995579719543,-0.1134574264287948,0.7442956566810608
1320,1684640663,4224000,0.1135241985321044,0.5821343064308167,-0.1163897141814231,0.7634995579719543,-0.1134574264287948,0.7442956566810608
1321,1684640669,4227200,0.1135241985321044,0.5821343064308167,-0.1156195774674415,0.7862704396247864,-0.1134574264287948,0.7442956566810608
1322,1684640670,4230400,0.1135241985321044,0.5821343064308167,-0.1156195774674415,0.7862704396247864,-0.11347097158432,0.7862238883972168
1323,1684640679,4233600,0.1133688911795616,0.7046431303024292,-0.1156195774674415,0.7862704396247864,-0.11347097158432,0.7862238883972168
1324,1684640687,4236800,0.1133688911795616,0.7046431303024292,-0.113995149731636,0.7982428073883057,-0.11347097158432,0.7862238883972168
1325,1684640687,4240000,0.1133688911795616,0.7046431303024292,-0.113995149731636,0.7982428073883057,-0.1138540655374527,0.7556027173995972
1326,1684640696,4243200,0.1137093305587768,0.7177337408065796,-0.113995149731636,0.7982428073883057,-0.1138540655374527,0.7556027173995972
1327,1684640704,4246400,0.1137093305587768,0.7177337408065796,-0.1134743839502334,0.7957652807235718,-0.1138540655374527,0.7556027173995972
1328,1684640705,4249600,0.1137093305587768,0.7177337408065796,-0.1134743839502334,0.7957652807235718,-0.1132303327322006,0.835263192653656
1329,1684640713,4252800,0.1129080206155777,0.6948040723800659,-0.1134743839502334,0.7957652807235718,-0.1132303327322006,0.835263192653656
1330,1684640722,4256000,0.1129080206155777,0.6948040723800659,-0.1134743839502334,0.7957652807235718,-0.1135882139205932,0.7686150074005127
1331,1684640722,4259200,0.1129080206155777,0.6948040723800659,-0.1135443076491355,0.7987669110298157,-0.1135882139205932,0.7686150074005127
1332,1684640729,4262400,0.1133100613951683,0.6798518300056458,-0.1135443076491355,0.7987669110298157,-0.1135882139205932,0.7686150074005127
1333,1684640739,4265600,0.1133100613951683,0.6798518300056458,-0.1135443076491355,0.7987669110298157,-0.1127076670527458,0.7730874419212341
1334,1684640740,4268800,0.1133100613951683,0.6798518300056458,-0.112085610628128,0.8879855275154114,-0.1127076670527458,0.7730874419212341
1335,1684640746,4272000,0.1132399141788482,0.6718379259109497,-0.112085610628128,0.8879855275154114,-0.1127076670527458,0.7730874419212341
1336,1684640756,4275200,0.1132399141788482,0.6718379259109497,-0.112085610628128,0.8879855275154114,-0.1126510500907898,0.840394139289856
1337,1684640757,4278400,0.1132399141788482,0.6718379259109497,-0.1133152917027473,0.8274308443069458,-0.1126510500907898,0.840394139289856
1338,1684640762,4281600,0.1136100143194198,0.7249773144721985,-0.1133152917027473,0.8274308443069458,-0.1126510500907898,0.840394139289856
1339,1684640773,4284800,0.1136100143194198,0.7249773144721985,-0.1133152917027473,0.8274308443069458,-0.1130271852016449,0.7812716364860535
1340,1684640775,4288000,0.1136100143194198,0.7249773144721985,-0.1127187311649322,0.7957493662834167,-0.1130271852016449,0.7812716364860535
1341,1684640778,4291200,0.1139088794589042,0.6577979922294617,-0.1127187311649322,0.7957493662834167,-0.1130271852016449,0.7812716364860535
1342,1684640790,4294400,0.1139088794589042,0.6577979922294617,-0.1127187311649322,0.7957493662834167,-0.1116581857204437,0.8302421569824219
1343,1684640792,4297600,0.1139088794589042,0.6577979922294617,-0.1122100204229354,0.8430758714675903,-0.1116581857204437,0.8302421569824219
1344,1684640795,4300800,0.1136722415685653,0.730073094367981,-0.1122100204229354,0.8430758714675903,-0.1116581857204437,0.8302421569824219
1345,1684640808,4304000,0.1136722415685653,0.730073094367981,-0.1122100204229354,0.8430758714675903,-0.1135055795311927,0.7747117280960083
1346,1684640810,4307200,0.1136722415685653,0.730073094367981,-0.1134741753339767,0.7738179564476013,-0.1135055795311927,0.7747117280960083
1347,1684640811,4310400,0.1149274781346321,0.6603848338127136,-0.1134741753339767,0.7738179564476013,-0.1135055795311927,0.7747117280960083
1348,1684640824,4313600,0.1149274781346321,0.6603848338127136,-0.1134741753339767,0.7738179564476013,-0.1132783889770507,0.8142248392105103
1349,1684640827,4316800,0.1149274781346321,0.6603848338127136,-0.1127457916736602,0.905742347240448,-0.1132783889770507,0.8142248392105103
1350,1684640828,4320000,0.1141868978738784,0.7301203608512878,-0.1127457916736602,0.905742347240448,-0.1132783889770507,0.8142248392105103
1351,1684640842,4323200,0.1141868978738784,0.7301203608512878,-0.1127457916736602,0.905742347240448,-0.1130308285355568,0.7807849049568176
1352,1684640844,4326400,0.1145546659827232,0.6784905195236206,-0.1127457916736602,0.905742347240448,-0.1130308285355568,0.7807849049568176
1353,1684640844,4329600,0.1145546659827232,0.6784905195236206,-0.1134390980005264,0.7961655259132385,-0.1130308285355568,0.7807849049568176
1354,1684640859,4332800,0.1145546659827232,0.6784905195236206,-0.1134390980005264,0.7961655259132385,-0.114002376794815,0.7748517394065857
1355,1684640861,4336000,0.113216333091259,0.7068989872932434,-0.1134390980005264,0.7961655259132385,-0.114002376794815,0.7748517394065857
1356,1684640862,4339200,0.113216333091259,0.7068989872932434,-0.1133973449468612,0.8353919982910156,-0.114002376794815,0.7748517394065857
1357,1684640876,4342400,0.113216333091259,0.7068989872932434,-0.1133973449468612,0.8353919982910156,-0.115017794072628,0.7856783270835876
1358,1684640877,4345600,0.1132329255342483,0.7602047324180603,-0.1133973449468612,0.8353919982910156,-0.115017794072628,0.7856783270835876
1359,1684640879,4348800,0.1132329255342483,0.7602047324180603,-0.1143139749765396,0.8326496481895447,-0.115017794072628,0.7856783270835876
1360,1684640893,4352000,0.1132329255342483,0.7602047324180603,-0.1143139749765396,0.8326496481895447,-0.115088902413845,0.744543194770813
1361,1684640893,4355200,0.1132964864373207,0.6264609694480896,-0.1143139749765396,0.8326496481895447,-0.115088902413845,0.744543194770813
1362,1684640897,4358400,0.1132964864373207,0.6264609694480896,-0.1144784614443779,0.8086779713630676,-0.115088902413845,0.744543194770813
1363,1684640910,4361600,0.1121200174093246,0.7503045201301575,-0.1144784614443779,0.8086779713630676,-0.115088902413845,0.744543194770813
1364,1684640910,4364800,0.1121200174093246,0.7503045201301575,-0.1144784614443779,0.8086779713630676,-0.113759733736515,0.8183430433273315
1365,1684640914,4368000,0.1121200174093246,0.7503045201301575,-0.114608883857727,0.8514269590377808,-0.113759733736515,0.8183430433273315
1366,1684640927,4371200,0.1126132756471633,0.6796638369560242,-0.114608883857727,0.8514269590377808,-0.113759733736515,0.8183430433273315
1367,1684640927,4374400,0.1126132756471633,0.6796638369560242,-0.114608883857727,0.8514269590377808,-0.1135473400354385,0.8369660973548889
1368,1684640932,4377600,0.1126132756471633,0.6796638369560242,-0.1142009049654007,0.8105236887931824,-0.1135473400354385,0.8369660973548889
1369,1684640943,4380800,0.112036257982254,0.5977587699890137,-0.1142009049654007,0.8105236887931824,-0.1135473400354385,0.8369660973548889
1370,1684640945,4384000,0.112036257982254,0.5977587699890137,-0.1142009049654007,0.8105236887931824,-0.1120697557926178,0.7360570430755615
1371,1684640949,4387200,0.112036257982254,0.5977587699890137,-0.1137150377035141,0.7489493489265442,-0.1120697557926178,0.7360570430755615
1372,1684640959,4390400,0.1118860244750976,0.6730343699455261,-0.1137150377035141,0.7489493489265442,-0.1120697557926178,0.7360570430755615
1373,1684640962,4393600,0.1118860244750976,0.6730343699455261,-0.1137150377035141,0.7489493489265442,-0.1121236309409141,0.7609501481056213
1374,1684640967,4396800,0.1118860244750976,0.6730343699455261,-0.1127000525593757,0.7863277196884155,-0.1121236309409141,0.7609501481056213
1375,1684640976,4400000,0.1115760803222656,0.6513374447822571,-0.1127000525593757,0.7863277196884155,-0.1121236309409141,0.7609501481056213
1376,1684640979,4403200,0.1115760803222656,0.6513374447822571,-0.1127000525593757,0.7863277196884155,-0.1110405549407005,0.7507771849632263
1377,1684640984,4406400,0.1115760803222656,0.6513374447822571,-0.1117779240012168,0.8126214146614075,-0.1110405549407005,0.7507771849632263
1378,1684640993,4409600,0.1107511147856712,0.5986108779907227,-0.1117779240012168,0.8126214146614075,-0.1110405549407005,0.7507771849632263
1379,1684640996,4412800,0.1107511147856712,0.5986108779907227,-0.1117779240012168,0.8126214146614075,-0.1114333719015121,0.7753746509552002
1380,1684641002,4416000,0.1107511147856712,0.5986108779907227,-0.1121515408158302,0.8134439587593079,-0.1114333719015121,0.7753746509552002
1381,1684641009,4419200,0.111282855272293,0.6968084573745728,-0.1121515408158302,0.8134439587593079,-0.1114333719015121,0.7753746509552002
